Date,Cars,Light Commercial Vehicles,Heavy Goods Vehicles,All motor vehicles,National Rail,Transport for London Tube,Transport for London Bus,Bus (excl. London),Cycling
01/03/2020,1.03,1.11,1.08,1.04,0.97,1.04,1.02,,
02/03/2020,1.02,1.06,1.03,1.03,0.94,0.95,0.97,,
03/03/2020,1.01,1.05,1.02,1.02,0.95,0.95,0.96,,
04/03/2020,1.01,1.04,1.03,1.01,0.95,0.95,0.97,,
05/03/2020,1.00,1.03,1.02,1.00,0.97,0.92,0.92,,
06/03/2020,1.02,1.03,1.02,1.02,0.99,0.92,0.96,,
07/03/2020,1.01,1.09,1.08,1.02,0.99,0.91,0.93,,
08/03/2020,1.05,1.13,1.12,1.06,0.99,0.87,0.95,,0.89
09/03/2020,1.01,1.07,1.04,1.03,1.00,0.90,0.95,1.02,1.05
10/03/2020,0.99,1.05,1.03,1.01,0.99,0.89,0.97,1.02,0.82
11/03/2020,0.99,1.04,1.03,1.00,0.98,0.86,0.93,0.98,1.18
12/03/2020,0.98,1.02,1.02,0.99,0.96,0.81,0.92,0.98,1.20
13/03/2020,0.98,1.00,1.02,0.98,0.92,0.72,0.87,0.94,0.99
14/03/2020,0.93,1.02,1.08,0.95,0.89,0.61,0.83,0.85,1.27
15/03/2020,0.94,1.05,1.12,0.96,0.85,0.54,0.74,0.85,0.93
16/03/2020,0.96,1.03,1.04,0.98,0.78,0.60,0.79,0.88,1.04
17/03/2020,0.86,0.95,1.03,0.89,0.69,0.44,0.70,0.77,0.77
18/03/2020,0.80,0.90,1.00,0.83,0.59,0.35,0.65,0.62,0.93
19/03/2020,0.79,0.88,1.00,0.82,0.51,0.30,0.59,0.58,0.91
20/03/2020,0.78,0.85,0.98,0.81,0.43,0.24,0.52,0.53,0.82
21/03/2020,0.70,0.79,1.02,0.73,0.37,0.13,0.39,0.40,1.18
22/03/2020,0.66,0.73,1.01,0.69,0.33,0.11,0.32,0.35,1.26
23/03/2020,0.64,0.77,0.97,0.69,0.25,0.15,0.31,0.27,0.86
24/03/2020,0.44,0.56,0.84,0.49,0.20,0.09,0.22,0.17,0.85
25/03/2020,0.37,0.47,0.77,0.42,0.16,0.07,0.19,0.14,1.28
26/03/2020,0.35,0.43,0.72,0.39,0.13,0.06,0.18,0.13,1.32
27/03/2020,0.35,0.42,0.69,0.38,0.10,0.06,0.18,0.14,1.06
28/03/2020,0.27,0.34,0.71,0.30,0.09,0.04,0.17,0.12,1.25
29/03/2020,0.23,0.29,0.72,0.25,0.08,0.04,0.16,0.13,0.83
30/03/2020,0.33,0.41,0.64,0.36,0.06,0.06,0.17,0.12,0.72
31/03/2020,0.32,0.40,0.62,0.36,0.05,0.05,0.17,0.12,0.96
01/04/2020,0.32,0.39,0.61,0.35,0.05,0.05,0.16,0.11,1.11
02/04/2020,0.32,0.38,0.60,0.35,0.05,0.05,0.16,0.11,1.10
03/04/2020,0.34,0.40,0.60,0.36,0.05,0.05,0.16,0.12,1.12
04/04/2020,0.28,0.35,0.66,0.31,0.05,0.04,0.17,0.11,2.00
05/04/2020,0.25,0.31,0.70,0.27,0.05,0.04,0.17,0.12,2.25
06/04/2020,0.34,0.42,0.61,0.37,0.05,0.05,0.18,0.11,1.05
07/04/2020,0.33,0.41,0.60,0.36,0.05,0.05,0.18,0.11,1.37
08/04/2020,0.34,0.42,0.62,0.37,0.05,0.05,0.17,0.10,1.55
09/04/2020,0.36,0.43,0.61,0.39,0.05,0.05,0.18,0.12,1.68
10/04/2020,0.27,0.27,0.33,0.27,0.04,0.04,0.17,0.12,1.79
11/04/2020,0.29,0.35,0.55,0.31,0.04,0.04,0.16,0.10,2.88
12/04/2020,0.22,0.27,0.50,0.24,0.04,0.04,0.14,0.10,2.48
13/04/2020,0.23,0.22,0.25,0.23,0.04,0.05,0.18,0.12,1.21
14/04/2020,0.35,0.44,0.60,0.38,0.04,0.05,0.19,0.12,1.34
15/04/2020,0.34,0.44,0.63,0.38,0.04,0.05,0.18,0.10,1.94
16/04/2020,0.34,0.42,0.63,0.38,0.04,0.05,0.18,0.11,2.03
17/04/2020,0.35,0.43,0.63,0.39,0.05,0.05,0.18,0.11,1.01
18/04/2020,0.31,0.38,0.71,0.33,0.05,0.04,0.16,0.11,1.43
19/04/2020,0.29,0.36,0.73,0.32,0.05,0.04,,0.13,3.21
20/04/2020,0.38,0.48,0.65,0.41,0.06,0.05,,0.12,1.39
21/04/2020,0.37,0.47,0.64,0.41,0.05,0.05,,0.11,1.50
22/04/2020,0.37,0.47,0.65,0.41,0.05,0.05,,0.11,2.01
23/04/2020,0.37,0.46,0.64,0.41,0.05,0.05,,0.11,2.20
24/04/2020,0.39,0.46,0.65,0.42,0.04,0.05,,0.12,1.88
25/04/2020,0.35,0.43,0.71,0.38,0.04,0.04,,0.12,2.92
26/04/2020,0.32,0.40,0.75,0.35,0.04,0.03,,0.13,3.41
27/04/2020,0.40,0.51,0.68,0.44,0.04,0.05,,0.12,1.58
28/04/2020,0.38,0.48,0.67,0.42,0.04,0.05,,0.11,0.49
29/04/2020,0.38,0.49,0.68,0.42,0.04,0.05,,0.11,1.12
30/04/2020,0.39,0.48,0.67,0.42,0.04,0.05,,0.11,0.97
01/05/2020,0.40,0.50,0.66,0.44,0.04,0.05,,0.12,1.23
02/05/2020,0.38,0.47,0.72,0.40,0.04,0.04,,0.12,3.08
03/05/2020,0.34,0.42,0.76,0.36,0.04,0.04,,0.13,2.57
04/05/2020,0.42,0.55,0.70,0.46,0.05,0.06,,0.12,1.55
05/05/2020,0.42,0.54,0.71,0.46,0.05,0.06,,0.12,1.31
06/05/2020,0.43,0.55,0.73,0.47,0.05,0.05,,0.12,2.27
07/05/2020,0.45,0.56,0.71,0.49,0.05,0.05,,0.13,2.25
08/05/2020,0.33,0.33,0.35,0.34,0.05,0.07,,,2.37
09/05/2020,0.39,0.46,0.65,0.41,0.05,0.05,,0.13,3.84
10/05/2020,0.35,0.44,0.77,0.37,0.05,0.04,,0.13,1.50
11/05/2020,0.45,0.58,0.74,0.49,0.05,0.06,,0.12,1.00
12/05/2020,0.45,0.59,0.75,0.50,0.05,0.06,,0.13,1.44
13/05/2020,0.48,0.61,0.76,0.53,0.05,0.06,,0.12,1.52
14/05/2020,0.50,0.60,0.75,0.54,0.05,0.06,,0.13,2.10
15/05/2020,0.51,0.61,0.74,0.55,0.06,0.06,,0.13,1.74
16/05/2020,0.52,0.64,0.80,0.56,0.06,0.05,,0.13,3.16
17/05/2020,0.50,0.63,0.84,0.54,0.06,0.06,,0.15,3.11
18/05/2020,0.53,0.67,0.79,0.58,0.06,0.08,,0.14,1.64
19/05/2020,0.54,0.67,0.79,0.58,0.07,0.07,,0.14,1.68
20/05/2020,0.56,0.67,0.80,0.60,0.07,0.07,,0.13,2.31
21/05/2020,0.54,0.66,0.80,0.59,0.07,0.07,,0.13,2.24
22/05/2020,0.56,0.67,0.79,0.59,0.07,0.08,,0.14,1.21
23/05/2020,0.55,0.68,0.84,0.58,0.07,0.06,,0.14,1.61
24/05/2020,0.55,0.67,0.80,0.58,0.07,0.06,,0.16,2.63
25/05/2020,0.50,0.46,0.34,0.50,0.07,0.09,,0.19,2.83
26/05/2020,0.59,0.73,0.81,0.63,0.07,0.09,,0.15,1.66
27/05/2020,0.59,0.72,0.84,0.63,0.07,0.08,,0.14,2.25
28/05/2020,0.59,0.71,0.83,0.64,0.07,0.09,,0.14,2.35
29/05/2020,0.62,0.72,0.83,0.66,0.08,0.09,,0.15,1.97
30/05/2020,0.66,0.77,0.92,0.69,0.08,0.08,,0.16,3.22
31/05/2020,0.67,0.79,0.94,0.71,0.08,0.09,,0.19,3.21
01/06/2020,0.65,0.78,0.87,0.69,0.08,0.10,,0.17,1.83
02/06/2020,0.65,0.78,0.84,0.69,0.09,0.10,,0.18,1.83
03/06/2020,0.59,0.74,0.85,0.63,0.10,0.10,,0.16,1.19
04/06/2020,0.60,0.73,0.85,0.64,0.10,0.10,,0.17,1.69
05/06/2020,0.62,0.74,0.85,0.66,0.11,0.10,,0.17,1.14
06/06/2020,0.63,0.76,0.90,0.66,0.11,0.10,,0.16,1.25
07/06/2020,0.63,0.76,0.93,0.66,0.12,0.11,,0.19,2.22
08/06/2020,0.63,0.78,0.87,0.68,0.13,0.11,,0.18,1.64
09/06/2020,0.64,0.79,0.88,0.69,0.13,0.11,0.25,0.19,1.69
10/06/2020,0.61,0.77,0.88,0.66,0.12,0.11,0.25,0.17,1.25
11/06/2020,0.61,0.75,0.88,0.66,0.12,0.11,0.26,0.17,1.24
12/06/2020,0.64,0.76,0.87,0.67,0.12,0.11,0.26,0.18,1.13
13/06/2020,0.73,0.85,0.93,0.76,0.13,0.12,0.31,0.19,2.86
14/06/2020,0.74,0.86,0.97,0.77,0.12,0.11,0.30,0.21,3.04
15/06/2020,0.70,0.84,0.92,0.74,0.12,0.14,0.32,0.21,1.68
16/06/2020,0.68,0.82,0.91,0.72,0.13,0.13,0.31,0.21,1.45
17/06/2020,0.67,0.81,0.92,0.72,0.13,0.13,0.30,0.20,1.67
18/06/2020,0.65,0.79,0.89,0.69,0.14,0.13,0.29,0.19,0.95
19/06/2020,0.70,0.82,0.90,0.74,0.14,0.14,0.29,0.21,1.18
20/06/2020,0.83,0.93,0.97,0.86,0.15,0.15,0.36,0.24,2.86
21/06/2020,0.81,0.90,0.95,0.83,0.15,0.13,0.34,0.24,1.86
22/06/2020,0.72,0.87,0.93,0.77,0.15,0.16,0.34,0.23,1.79
23/06/2020,0.74,0.87,0.94,0.78,0.15,0.15,0.34,0.23,1.80
24/06/2020,0.76,0.88,0.94,0.80,0.16,0.15,0.34,0.22,2.01
25/06/2020,0.76,0.86,0.92,0.80,0.16,0.15,0.34,0.23,2.43
26/06/2020,0.74,0.84,0.91,0.78,0.17,0.16,0.35,0.22,1.47
27/06/2020,0.75,0.88,0.97,0.78,0.16,0.15,0.36,0.23,1.27
28/06/2020,0.76,0.90,0.99,0.79,0.17,0.16,0.36,0.26,1.80
29/06/2020,0.72,0.88,0.96,0.77,0.16,0.16,0.33,0.24,0.93
30/06/2020,0.73,0.88,0.96,0.77,0.17,0.16,0.32,0.26,1.25
01/07/2020,0.73,0.88,0.97,0.78,0.16,0.16,0.33,0.24,1.55
02/07/2020,0.73,0.86,0.96,0.77,0.16,0.16,0.33,0.25,1.55
03/07/2020,0.75,0.87,0.96,0.79,0.17,0.17,0.35,0.25,1.14
04/07/2020,0.82,0.95,1.01,0.84,0.17,0.18,0.39,0.29,1.78
05/07/2020,0.84,0.98,1.05,0.87,0.18,0.21,0.40,0.32,1.76
06/07/2020,0.79,0.93,0.97,0.83,0.19,0.19,0.37,0.29,1.38
07/07/2020,0.76,0.91,0.97,0.80,0.19,0.19,0.37,0.29,1.09
08/07/2020,0.75,0.89,0.97,0.79,0.20,0.19,0.36,0.28,1.00
09/07/2020,0.76,0.89,0.96,0.80,0.21,0.19,0.37,0.28,1.12
10/07/2020,0.83,0.93,0.96,0.86,0.21,0.21,0.39,0.30,1.33
11/07/2020,0.90,1.01,1.04,0.93,0.22,0.24,0.45,0.34,2.32
12/07/2020,0.95,1.08,1.11,0.99,0.22,0.24,0.45,0.37,2.53
13/07/2020,0.80,0.94,0.98,0.84,0.23,0.21,0.41,0.31,1.10
14/07/2020,0.79,0.93,0.98,0.83,0.23,0.20,0.40,0.32,1.25
15/07/2020,0.79,0.93,0.98,0.83,0.24,0.21,0.40,0.31,1.27
16/07/2020,0.81,0.92,0.98,0.85,0.25,0.21,0.42,0.32,1.64
17/07/2020,0.86,0.94,0.97,0.89,0.25,0.24,0.44,0.33,1.34
18/07/2020,0.91,1.03,1.04,0.94,0.26,0.29,0.50,0.37,1.86
19/07/2020,0.95,1.08,1.11,0.98,0.26,0.24,0.43,0.41,1.95
20/07/2020,0.85,0.97,0.99,0.88,0.27,0.23,0.45,0.33,1.44
21/07/2020,0.83,0.95,0.98,0.87,0.27,0.23,0.45,0.34,1.33
22/07/2020,0.82,0.94,0.98,0.85,0.27,0.24,0.46,0.32,1.51
23/07/2020,0.81,0.91,0.95,0.84,0.28,0.25,0.49,0.33,1.37
24/07/2020,0.88,0.96,0.97,0.90,0.28,0.25,0.49,0.35,1.30
25/07/2020,0.90,1.02,1.05,0.92,0.28,0.28,0.51,0.38,1.16
26/07/2020,0.96,1.11,1.12,1.00,0.29,0.28,0.50,0.44,2.07
27/07/2020,0.80,0.93,0.96,0.83,0.29,0.24,0.46,0.31,0.66
28/07/2020,0.82,0.95,0.97,0.86,0.29,0.25,0.50,0.37,1.14
29/07/2020,0.84,0.94,0.96,0.87,0.29,0.25,0.49,0.35,1.59
30/07/2020,0.86,0.94,0.96,0.88,0.29,0.26,0.49,0.36,1.75
31/07/2020,0.92,0.97,0.95,0.93,0.30,0.27,0.50,0.37,1.24
01/08/2020,0.97,1.07,1.06,0.99,0.31,0.32,0.54,0.42,1.89
02/08/2020,0.99,1.14,1.14,1.03,0.31,0.29,0.54,0.47,1.88
03/08/2020,0.88,0.98,0.97,0.90,0.32,0.27,0.51,0.37,1.25
04/08/2020,0.83,0.95,0.98,0.87,0.32,0.27,0.50,0.37,1.05
05/08/2020,0.84,0.96,0.98,0.87,0.33,0.28,0.51,0.37,1.20
06/08/2020,0.85,0.93,0.96,0.88,0.33,0.27,0.49,0.37,1.57
07/08/2020,0.89,0.96,0.96,0.91,0.33,0.28,0.50,0.37,1.26
08/08/2020,0.98,1.08,1.08,1.01,0.34,0.32,0.54,0.45,2.02
09/08/2020,1.01,1.15,1.16,1.05,0.34,0.31,0.51,0.49,1.89
10/08/2020,0.90,1.00,1.00,0.93,0.35,0.28,0.53,0.39,1.22
11/08/2020,0.86,0.97,0.99,0.89,0.34,0.28,0.49,0.40,1.19
12/08/2020,0.86,0.97,0.99,0.89,0.35,0.28,0.53,0.38,1.29
13/08/2020,0.85,0.94,0.98,0.88,0.34,0.26,0.48,0.38,1.25
14/08/2020,0.89,0.97,0.98,0.92,0.34,0.29,0.53,0.39,0.96
15/08/2020,0.96,1.07,1.07,0.98,0.33,0.33,0.54,0.46,1.35
16/08/2020,0.95,1.10,1.15,0.98,0.33,0.32,0.54,0.48,1.32
17/08/2020,0.88,1.00,1.00,0.91,0.33,0.30,0.53,0.41,1.02
18/08/2020,0.86,0.98,0.99,0.89,0.33,0.30,0.54,0.43,1.08
19/08/2020,0.84,0.95,0.97,0.87,0.33,0.30,0.51,0.39,0.82
20/08/2020,0.89,0.98,0.98,0.92,0.34,0.31,0.55,0.43,1.84
21/08/2020,0.89,0.96,0.95,0.91,0.34,0.32,0.54,0.39,0.62
22/08/2020,0.97,1.09,1.08,0.99,0.35,0.36,0.59,0.48,1.43
23/08/2020,0.99,1.15,1.16,1.03,0.36,0.35,0.58,0.51,1.67
24/08/2020,0.92,1.02,0.99,0.94,0.40,0.32,0.57,0.45,1.14
25/08/2020,0.82,0.93,0.95,0.85,0.38,0.35,0.56,0.38,0.44
26/08/2020,0.90,1.00,0.99,0.93,0.38,0.36,0.58,0.44,1.21
27/08/2020,0.87,0.96,0.98,0.89,0.38,0.32,0.53,0.41,0.94
28/08/2020,0.92,0.98,0.97,0.93,0.38,0.34,0.55,0.43,0.66
29/08/2020,0.98,1.09,1.07,1.01,0.38,0.42,0.61,0.53,1.33
30/08/2020,1.02,1.16,1.07,1.05,0.38,0.39,0.59,0.59,1.78
